** CONVERTED FROM demo00.EDF using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed Jul 19 23:22:57 2023
** DATE: Wed Jan 25 19:05:30 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.31 Nov 25 2008
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-92827
** CAMERA_CONFIG: 92827140.SCD
** RECORDED BY mlcm_experiment_with_eyetracker.py
**

MSG	9293610 DISPLAY_COORDS  0 0 1919 1079
INPUT	9407467	120
INPUT	9422222	120
INPUT	9440278	120
MSG	9442620 TRIALID 0
INPUT	9442679	120
INPUT	9450339	120
MSG	9450386 RECCFG CR 1000 1 1 LR
MSG	9450386 ELCLCFG BTABLER
MSG	9450386 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9450386 THRESHOLDS L 96 244  R 95 223
MSG	9450386 ELCL_PROC ELLIPSE  (5)
MSG	9450386 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9450387 !MODE RECORD CR 1000 1 1 LR
START	9450388 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
SAMPLES	GAZE	LEFT	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	1
INPUT	9450388	120
9450388	  951.4	  571.2	 1173.0	  912.7	  562.8	 1258.0	.....
9450389	  951.5	  572.8	 1173.0	  915.0	  561.7	 1258.0	.....
9450390	  951.2	  572.4	 1173.0	  915.0	  561.6	 1258.0	.....
9450391	  951.1	  571.9	 1173.0	  914.4	  561.8	 1258.0	.....
9450392	  952.2	  569.0	 1171.0	  909.9	  564.9	 1258.0	.....
9450393	  952.2	  569.0	 1171.0	  909.9	  564.9	 1258.0	.....
SFIX L   9450394
SFIX R   9450394
9450394	  950.7	  568.6	 1174.0	  910.2	  563.9	 1257.0	.....
9450395	  950.8	  568.6	 1174.0	  910.4	  563.8	 1257.0	.....
9450396	  950.8	  568.4	 1172.0	  910.3	  563.2	 1257.0	.....
9450397	  952.7	  568.1	 1173.0	  910.3	  562.6	 1256.0	.....
9450398	  952.7	  567.8	 1173.0	  910.6	  562.5	 1256.0	.....
9450399	  952.0	  567.7	 1170.0	  911.1	  568.4	 1257.0	.....
9450400	  951.8	  567.7	 1170.0	  912.8	  567.5	 1258.0	.....
9450401	  951.7	  568.3	 1170.0	  912.8	  565.7	 1258.0	.....
9450402	  951.6	  568.3	 1174.0	  912.8	  565.6	 1257.0	.....
9450403	  949.6	  568.8	 1173.0	  912.6	  565.7	 1258.0	.....
9450404	  949.6	  568.8	 1171.0	  910.2	  567.3	 1258.0	.....
9450405	  950.4	  568.7	 1171.0	  910.9	  567.4	 1259.0	.....
9450406	  951.2	  568.6	 1171.0	  911.6	  567.0	 1259.0	.....
9450407	  951.3	  570.0	 1171.0	  912.9	  556.9	 1260.0	.....
9450408	  951.9	  571.3	 1169.0	  912.9	  556.9	 1260.0	.....
9450409	  952.0	  571.7	 1169.0	  911.7	  564.1	 1259.0	.....
9450410	  951.7	  571.7	 1170.0	  911.7	  564.1	 1258.0	.....
9450411	  951.9	  573.0	 1171.0	  911.8	  564.1	 1257.0	.....
9450412	  952.3	  572.9	 1170.0	  912.0	  564.0	 1257.0	.....
9450413	  952.3	  572.5	 1170.0	  913.5	  564.3	 1259.0	.....
9450414	  951.2	  572.7	 1175.0	  913.6	  565.3	 1259.0	.....
9450415	  951.0	  572.6	 1175.0	  913.7	  567.4	 1258.0	.....
9450416	  950.8	  572.5	 1175.0	  913.7	  567.4	 1257.0	.....
9450417	  950.7	  571.6	 1171.0	  913.2	  563.4	 1257.0	.....
9450418	  950.7	  571.6	 1171.0	  910.9	  564.6	 1259.0	.....
9450419	  950.6	  570.9	 1171.0	  910.9	  564.6	 1259.0	.....
9450420	  950.6	  570.9	 1172.0	  911.2	  559.5	 1260.0	.....
9450421	  950.6	  570.9	 1172.0	  911.2	  559.5	 1260.0	.....
9450422	  949.6	  570.9	 1174.0	  911.3	  560.2	 1261.0	.....
9450423	  949.6	  570.9	 1176.0	  911.6	  560.0	 1261.0	.....
9450424	  949.2	  572.2	 1176.0	  911.6	  560.7	 1259.0	.....
9450425	  949.2	  572.2	 1176.0	  911.6	  561.4	 1259.0	.....
9450426	  952.0	  571.5	 1176.0	  914.3	  560.4	 1258.0	.....
9450427	  952.0	  571.5	 1174.0	  914.0	  560.6	 1258.0	.....
9450428	  952.0	  571.5	 1174.0	  914.1	  560.5	 1258.0	.....
9450429	  951.7	  568.2	 1174.0	  914.1	  562.7	 1258.0	.....
9450430	  951.8	  569.2	 1176.0	  914.1	  562.7	 1258.0	.....
9450431	  951.4	  569.5	 1176.0	  914.0	  557.5	 1257.0	.....
9450432	  949.1	  570.0	 1175.0	  914.7	  556.2	 1257.0	.....
9450433	  949.1	  569.4	 1175.0	  914.7	  556.2	 1257.0	.....
9450434	  949.0	  568.8	 1175.0	  914.7	  555.9	 1257.0	.....
9450435	  948.0	  569.0	 1175.0	  914.6	  555.9	 1257.0	.....
9450436	  948.0	  568.3	 1174.0	  913.9	  557.6	 1257.0	.....
9450437	  948.4	  568.2	 1174.0	  913.3	  556.8	 1262.0	.....
9450438	  948.6	  569.7	 1174.0	  912.7	  557.3	 1262.0	.....
9450439	  948.6	  569.7	 1174.0	  913.0	  557.3	 1262.0	.....
9450440	  949.5	  566.0	 1174.0	  913.1	  560.7	 1262.0	.....
9450441	  949.5	  566.0	 1174.0	  911.5	  561.5	 1262.0	.....
9450442	  948.9	  570.9	 1174.0	  911.6	  562.9	 1260.0	.....
9450443	  948.8	  569.9	 1175.0	  911.3	  563.2	 1259.0	.....
9450444	  949.8	  570.1	 1175.0	  911.3	  563.4	 1259.0	.....
9450445	  949.8	  570.1	 1175.0	  916.0	  561.1	 1258.0	.....
9450446	  949.9	  570.7	 1175.0	  915.9	  554.7	 1258.0	.....
9450447	  947.7	  571.0	 1175.0	  912.4	  554.4	 1261.0	.....
9450448	  947.5	  569.1	 1175.0	  911.9	  554.6	 1262.0	.....
9450449	  944.7	  565.8	 1175.0	  911.4	  557.6	 1262.0	.....
9450450	  944.7	  565.8	 1174.0	  910.1	  560.4	 1260.0	.....
9450451	  948.3	  566.1	 1174.0	  910.1	  560.4	 1260.0	.....
9450452	  948.4	  567.0	 1170.0	  908.9	  559.8	 1260.0	.....
9450453	  947.4	  569.1	 1170.0	  908.9	  559.9	 1258.0	.....
9450454	  947.4	  569.1	 1174.0	  909.1	  559.8	 1258.0	.....
9450455	  947.3	  567.3	 1178.0	  909.1	  561.8	 1258.0	.....
9450456	  946.3	  565.5	 1178.0	  909.3	  561.7	 1258.0	.....
9450457	  946.5	  564.9	 1174.0	  909.3	  561.3	 1261.0	.....
9450458	  946.5	  564.9	 1174.0	  909.5	  560.7	 1262.0	.....
9450459	  945.5	  565.8	 1174.0	  909.8	  559.8	 1262.0	.....
9450460	  945.5	  565.7	 1170.0	  909.8	  559.1	 1263.0	.....
9450461	  948.5	  565.1	 1170.0	  907.2	  559.5	 1263.0	.....
9450462	  948.5	  565.0	 1174.0	  906.1	  558.3	 1264.0	.....
9450463	  947.9	  565.1	 1174.0	  905.6	  558.5	 1264.0	.....
9450464	  948.0	  566.2	 1174.0	  905.6	  556.3	 1262.0	.....
9450465	  946.9	  566.4	 1174.0	  912.9	  553.8	 1262.0	.....
9450466	  945.7	  567.1	 1174.0	  912.9	  554.9	 1262.0	.....
9450467	  945.7	  567.5	 1173.0	  910.8	  557.3	 1262.0	.....
9450468	  945.7	  567.5	 1173.0	  910.8	  557.3	 1262.0	.....
9450469	  946.3	  567.4	 1173.0	  910.0	  557.6	 1261.0	.....
9450470	  946.8	  568.3	 1177.0	  908.8	  559.0	 1261.0	.....
9450471	  946.8	  568.3	 1177.0	  908.7	  559.7	 1261.0	.....
9450472	  946.8	  568.7	 1177.0	  907.9	  560.5	 1262.0	.....
9450473	  946.8	  568.5	 1177.0	  907.8	  560.8	 1260.0	.....
9450474	  946.8	  568.3	 1177.0	  907.8	  560.8	 1260.0	.....
9450475	  946.5	  564.3	 1177.0	  910.5	  558.7	 1265.0	.....
9450476	  946.5	  564.2	 1177.0	  910.4	  557.9	 1265.0	.....
9450477	  944.6	  564.5	 1175.0	  909.9	  558.2	 1266.0	.....
9450478	  945.0	  570.0	 1175.0	  909.9	  557.1	 1266.0	.....
9450479	  945.0	  570.0	 1181.0	  910.0	  557.0	 1266.0	.....
9450480	  945.6	  567.6	 1181.0	  909.5	  557.3	 1266.0	.....
9450481	  945.7	  569.0	 1180.0	  908.9	  555.5	 1266.0	.....
9450482	  945.7	  569.0	 1180.0	  908.8	  554.5	 1266.0	.....
9450483	  945.0	  566.6	 1181.0	  908.8	  554.5	 1266.0	.....
9450484	  944.5	  566.7	 1179.0	  909.0	  556.1	 1265.0	.....
9450485	  944.5	  566.7	 1179.0	  910.3	  557.3	 1265.0	.....
9450486	  944.9	  566.4	 1179.0	  911.6	  556.6	 1267.0	.....
9450487	  945.2	  566.2	 1179.0	  911.5	  550.5	 1267.0	.....
9450488	  945.1	  562.7	 1179.0	  911.5	  550.5	 1267.0	.....
9450489	  944.4	  562.8	 1181.0	  911.5	  550.5	 1267.0	.....
9450490	  943.6	  562.4	 1181.0	  912.2	  550.1	 1267.0	.....
9450491	  943.9	  562.4	 1179.0	  912.2	  550.6	 1267.0	.....
9450492	  944.2	  562.2	 1179.0	  912.1	  551.1	 1267.0	.....
9450493	  944.1	  562.2	 1179.0	  912.0	  551.6	 1267.0	.....
9450494	  944.4	  566.2	 1179.0	  908.4	  553.3	 1267.0	.....
9450495	  944.4	  565.4	 1184.0	  908.4	  553.3	 1267.0	.....
9450496	  944.3	  564.6	 1184.0	  908.4	  559.2	 1268.0	.....
9450497	  943.7	  564.7	 1184.0	  908.4	  559.2	 1269.0	.....
9450498	  942.9	  562.2	 1186.0	  907.6	  558.8	 1269.0	.....
9450499	  943.0	  563.1	 1186.0	  907.6	  558.8	 1269.0	.....
9450500	  942.5	  564.1	 1183.0	  907.5	  557.2	 1269.0	.....
9450501	  942.0	  564.3	 1183.0	  907.5	  555.5	 1271.0	.....
9450502	  941.6	  563.5	 1192.0	  910.7	  553.9	 1271.0	.....
9450503	  940.9	  563.6	 1192.0	  910.7	  556.2	 1271.0	.....
9450504	  940.9	  563.7	 1191.0	  907.8	  557.6	 1270.0	.....
9450505	  940.8	  563.8	 1190.0	  907.8	  557.8	 1269.0	.....
9450506	  940.8	  563.9	 1188.0	  907.8	  557.8	 1269.0	.....
9450507	  940.9	  563.8	 1188.0	  910.6	  556.5	 1274.0	.....
9450508	  941.0	  564.4	 1191.0	  910.5	  555.7	 1274.0	.....
9450509	  940.8	  564.9	 1192.0	  907.9	  556.2	 1273.0	.....
9450510	  941.4	  568.2	 1192.0	  907.9	  555.2	 1274.0	.....
9450511	  941.3	  568.2	 1184.0	  907.3	  556.4	 1273.0	.....
