IntensityIn IntensityOut Luminance
0.000000000000000000e+00 0.000000000000000000e+00 4.666666666666667053e-03
2.442002442002442000e-04 5.490196078429999960e-02 1.493333333333333179e-01
4.884004884004884001e-04 6.666666666670000019e-02 2.606666666666666576e-01
7.326007326007326001e-04 7.843137254899999744e-02 4.219999999999999862e-01
9.768009768009768001e-04 8.627450980390000135e-02 5.719999999999999529e-01
1.221001221001221000e-03 9.019607843139999803e-02 6.523333333333333206e-01
1.465201465201465200e-03 9.803921568630000194e-02 8.496666666666666812e-01
1.709401709401709400e-03 1.019607843140000053e-01 9.583333333333333703e-01
1.953601953601953600e-03 1.058823529409999992e-01 1.078000000000000069e+00
2.197802197802197800e-03 1.098039215689999987e-01 1.209999999999999964e+00
2.442002442002442000e-03 1.137254901960000064e-01 1.347666666666666346e+00
2.686202686202686200e-03 1.176470588240000059e-01 1.496333333333333293e+00
2.930402930402930400e-03 1.215686274509999998e-01 1.656333333333333213e+00
3.418803418803418800e-03 1.254901960779999937e-01 1.825999999999999845e+00
3.663003663003663000e-03 1.294117647059999932e-01 2.004999999999999893e+00
4.151404151404151401e-03 1.333333333329999870e-01 2.190999999999999837e+00
4.395604395604395601e-03 1.372549019609999865e-01 2.397666666666666391e+00
4.884004884004884001e-03 1.411764705880000081e-01 2.610666666666666913e+00
5.128205128205128201e-03 1.450980392160000076e-01 2.829333333333333034e+00
5.616605616605616601e-03 1.490196078430000015e-01 3.070333333333333581e+00
6.105006105006105001e-03 1.529411764710000010e-01 3.318666666666666654e+00
6.593406593406593401e-03 1.568627450979999949e-01 3.579666666666666774e+00
7.081807081807081801e-03 1.607843137249999887e-01 3.852333333333332721e+00
7.570207570207570201e-03 1.647058823529999882e-01 4.138333333333332753e+00
8.302808302808302801e-03 1.686274509800000099e-01 4.431999999999999496e+00
8.791208791208791201e-03 1.725490196080000094e-01 4.738999999999999879e+00
9.523809523809524669e-03 1.764705882350000032e-01 5.062000000000000277e+00
1.001221001221001133e-02 1.803921568630000027e-01 5.413333333333333108e+00
1.074481074481074480e-02 1.843137254899999966e-01 5.746333333333332405e+00
1.147741147741147827e-02 1.882352941179999961e-01 6.100333333333334274e+00
1.196581196581196493e-02 1.921568627449999900e-01 6.474333333333333051e+00
1.269841269841269840e-02 1.960784313729999895e-01 6.863333333333333286e+00
1.367521367521367520e-02 2.000000000000000111e-01 7.262333333333333307e+00
1.440781440781440867e-02 2.039215686270000050e-01 7.675666666666667304e+00
1.514041514041514040e-02 2.078431372550000045e-01 8.093666666666665677e+00
1.587301587301587213e-02 2.117647058819999983e-01 8.539333333333333442e+00
1.684981684981684893e-02 2.156862745099999978e-01 8.998333333333333073e+00
1.782661782661782574e-02 2.196078431369999917e-01 9.461333333333332263e+00
1.855921855921855920e-02 2.235294117649999912e-01 9.962333333333333485e+00
1.978021978021977934e-02 2.274509803920000128e-01 1.044666666666666721e+01
2.051282051282051280e-02 2.313725490200000123e-01 1.095666666666666877e+01
2.148962148962148960e-02 2.352941176470000062e-01 1.147666666666666657e+01
2.271062271062270974e-02 2.392156862750000057e-01 1.200333333333333563e+01
2.368742368742368654e-02 2.431372549019999996e-01 1.257333333333333236e+01
2.466422466422466334e-02 2.470588235289999934e-01 1.313333333333333464e+01
2.588522588522588347e-02 2.509803921570000207e-01 1.374000000000000021e+01
2.710622710622710707e-02 2.549019607840000146e-01 1.432000000000000028e+01
2.832722832722832720e-02 2.588235294119999863e-01 1.492333333333333201e+01
2.930402930402930400e-02 2.627450980389999802e-01 1.556333333333333258e+01
3.076923076923077094e-02 2.666666666670000074e-01 1.621999999999999886e+01
3.199023199023198760e-02 2.705882352940000013e-01 1.685999999999999943e+01
3.321123321123321120e-02 2.745098039219999730e-01 1.753333333333333499e+01
3.443223443223443481e-02 2.784313725490000224e-01 1.825333333333333385e+01
3.589743589743589480e-02 2.823529411760000163e-01 1.894333333333333158e+01
3.736263736263736174e-02 2.862745098039999880e-01 1.965333333333333243e+01
3.858363858363858534e-02 2.901960784309999819e-01 2.043666666666666742e+01
4.029304029304029561e-02 2.941176470590000092e-01 2.116000000000000014e+01
4.151404151404151227e-02 2.980392156860000030e-01 2.196999999999999886e+01
4.322344322344322254e-02 3.019607843139999748e-01 2.269333333333333158e+01
4.468864468864468947e-02 3.058823529410000241e-01 2.350333333333333385e+01
4.615384615384615641e-02 3.098039215689999959e-01 2.431999999999999673e+01
4.786324786324785974e-02 3.137254901959999898e-01 2.516000000000000014e+01
4.957264957264957000e-02 3.176470588240000170e-01 2.603000000000000114e+01
5.128205128205128027e-02 3.215686274510000109e-01 2.693999999999999773e+01
